2025-04-13 22:52:58,135 INFO    Thread-10 (_run_job):92531 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-13 22:52:58,136 INFO    Thread-10 (_run_job):92531 [wandb_setup.py:_flush():67] Configure stats pid to 92531
2025-04-13 22:52:58,136 INFO    Thread-10 (_run_job):92531 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/.config/wandb/settings
2025-04-13 22:52:58,136 INFO    Thread-10 (_run_job):92531 [wandb_setup.py:_flush():67] Loading settings from /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to RL DA6400/assignment2/wandb/settings
2025-04-13 22:52:58,136 INFO    Thread-10 (_run_job):92531 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-13 22:52:58,136 INFO    Thread-10 (_run_job):92531 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to RL DA6400/assignment2/wandb/run-20250413_225258-cogzf3q8/logs/debug.log
2025-04-13 22:52:58,136 INFO    Thread-10 (_run_job):92531 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/rudra_sarkar/Documents/PhD IIT Madras/Intro to RL DA6400/assignment2/wandb/run-20250413_225258-cogzf3q8/logs/debug-internal.log
2025-04-13 22:52:58,137 INFO    Thread-10 (_run_job):92531 [wandb_init.py:init():761] calling init triggers
2025-04-13 22:52:58,137 INFO    Thread-10 (_run_job):92531 [wandb_init.py:init():766] wandb.init called with sweep_config: {'algorithm': 'dueling_dqn', 'batch_size': 256, 'env': 'cartpole', 'learning_rate': 0.00011685322633948464, 'use_baseline': True}
config: {'env': 'cartpole', 'algorithm': 'mc_reinforce', 'use_max': False, 'buffer_size': 100000, 'learning_rate': 0.0009881866912335626, 'value_learning_rate': 0.001, 'batch_size': 64, 'gamma': 0.99, 'update_period': 4, 'use_baseline': False, 'wandb_sweep': True, 'sweep_id': None, 'wandb_entity': 'da24d008-iit-madras', 'wandb_project': 'rl-assignment-2', '_wandb': {}}
2025-04-13 22:52:58,137 INFO    Thread-10 (_run_job):92531 [wandb_init.py:init():784] starting backend
2025-04-13 22:52:58,137 INFO    Thread-10 (_run_job):92531 [wandb_init.py:init():788] sending inform_init request
2025-04-13 22:52:58,141 INFO    Thread-10 (_run_job):92531 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-13 22:52:58,141 INFO    Thread-10 (_run_job):92531 [wandb_init.py:init():798] backend started and connected
2025-04-13 22:52:58,143 INFO    Thread-10 (_run_job):92531 [wandb_run.py:_config_callback():1261] config_cb None None {'algorithm': 'dueling_dqn', 'batch_size': 256, 'env': 'cartpole', 'learning_rate': 0.00011685322633948464, 'use_baseline': True}
2025-04-13 22:52:58,149 INFO    Thread-10 (_run_job):92531 [wandb_init.py:init():891] updated telemetry
2025-04-13 22:52:58,195 INFO    Thread-10 (_run_job):92531 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-13 22:52:58,597 INFO    Thread-10 (_run_job):92531 [wandb_init.py:init():990] starting run threads in backend
2025-04-13 22:52:58,921 INFO    Thread-10 (_run_job):92531 [wandb_run.py:_console_start():2375] atexit reg
2025-04-13 22:52:58,921 INFO    Thread-10 (_run_job):92531 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-13 22:52:58,921 INFO    Thread-10 (_run_job):92531 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-13 22:52:58,921 INFO    Thread-10 (_run_job):92531 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-13 22:52:58,922 INFO    Thread-10 (_run_job):92531 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-13 22:59:58,280 ERROR   Thread-3 (_heartbeat):92531 [internal_api.py:execute():402] 404 response executing GraphQL.
2025-04-13 22:59:58,284 ERROR   Thread-3 (_heartbeat):92531 [internal_api.py:execute():403] {"errors":[{"message":"could not find agent 8oco2t3u during agentHeartbeat","path":["agentHeartbeat"]}],"data":{"agentHeartbeat":null}}
2025-04-13 23:00:00,990 INFO    MainThread:92531 [wandb_run.py:_finish():2112] finishing run da24d008-iit-madras/rl-assignment-2/cogzf3q8
2025-04-13 23:00:00,992 INFO    MainThread:92531 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-04-13 23:00:00,992 INFO    MainThread:92531 [wandb_run.py:_restore():2322] restore
2025-04-13 23:00:00,992 INFO    MainThread:92531 [wandb_run.py:_restore():2328] restore done
